#lat,#lon
36.087168500000004,-80.244984
33.8893475,-117.9248925
34.7519365,-92.131274
34.0207895,-118.4119065
38.8723445,-76.8867085
45.2976775,-73.893687
29.417501,-98.54065150000001
40.6708795,-73.8311875
40.0048655,-75.117998
38.3604215,-75.60057599999999
43.260695500000004,-79.9135205
41.4081195,-73.47297850000001
40.841982,-73.27997149999999
39.136097,-77.20793250000001
34.114402,-118.23620650000001
28.380843,-81.520527
40.2161325,-74.7733365
42.3136695,-71.0887125
30.476215500000002,-84.266174
40.4835465,-106.85069150000001
41.8897245,-87.942283
40.249865,-75.23910000000001
42.896229500000004,-78.85356300000001
44.165139999999994,-93.99928449999999
42.255727,-77.7834995
30.206079,-92.0611765
32.3328765,-116.929102
30.059760500000003,-90.6870935
32.3328765,-116.929102
40.655138,-73.9487755
34.289689499999994,-119.22899149999999
32.819858499999995,-96.7617535
38.705208,-104.6931725
37.2691755,-119.30660750000001
39.708428999999995,-75.1248245
25.244222999999998,-103.23313
36.120959,-115.33534350000001
44.007478,-73.164253
29.838495,-95.44648649999999
29.881879999999995,-90.110051
38.55568,-109.5308935
33.639340000000004,-111.85839849999999
32.5277255,-92.70194450000001
29.982601,-90.011008
37.822244,-85.7682405
40.655138,-73.9487755
25.5683175,-80.347039
40.6569395,-111.9473945
32.810012,-117.104989
47.542814,-122.0425445
40.780709,-73.9685415
47.467856999999995,-100.3017115
33.5528625,-112.12467649999999
29.982601,-90.011008
47.2429605,-122.455344
44.974872500000004,-92.7238475
41.2023165,-79.3683305
41.1179365,-77.60468399999999
41.8335845,-87.73201300000001
27.9965945,-82.44269399999999
28.9698625,-111.498181
32.571032,-89.87644900000001
32.924548,-96.87995749999999
31.9943,-102.10462700000001
32.391924,-83.337803
44.9706105,-93.2620465
30.323345500000002,-97.754724
26.196365,-97.71558250000001
34.0207895,-118.4119065
33.112316500000006,-96.672767
35.0919545,-85.242564
39.0880045,-94.3783325
34.0207895,-118.4119065
42.110703,-80.08703200000001
31.1688935,-100.0768885
38.8051145,-77.2369685
41.8804635,-88.3305735
47.773496,-122.205946
32.819858499999995,-96.7617535
41.475558500000005,-81.5065025
42.092783499999996,-79.242322
39.7795625,-86.1429225
40.915047,-74.16780750000001
33.9376735,-118.130426
26.270260999999998,-80.2497725
41.500753,-72.757385
33.809171500000005,-118.1567105
26.533486,-80.11290349999999
33.914068,-118.34613800000001
47.2429605,-122.455344
36.200008,-86.79154899999999
30.4547915,-87.2046595
38.703258,-76.618932
47.614817,-122.3306025
41.160250500000004,-81.3504345
24.074967,-76.593943
33.112316500000006,-96.672767
42.270839499999994,-83.7299715
28.299370500000002,-81.40234699999999
39.713563,-104.9220935
40.780709,-73.9685415
43.009116500000005,-78.76463150000001
42.3136695,-71.0887125
41.0983345,-73.554097
37.549010499999994,-77.3230515
47.773496,-122.205946
43.47416199999999,-70.438882
42.3781975,-71.112377
23.6254185,-102.5580375
37.791994,-122.2286855
30.8560845,-83.30251200000001
36.186652,-94.15388899999999
29.707585,-95.11701450000001
38.500901999999996,-90.64984949999999
38.195555,-85.7223455
34.0207895,-118.4119065
43.382403,-123.322019
35.7292895,-81.33066
41.519555999999994,-88.1425115
41.3870895,-83.645809
41.0808775,-81.5167515
41.818713,-72.27397500000001
39.507018,-84.742402
44.900818,-89.5694915
27.9965945,-82.44269399999999
41.124093,-104.846414
43.629311,-79.2725695
37.7706565,-122.4359785
41.1179365,-77.60468399999999
30.4591,-91.09079949999999
40.7905115,-74.0245075
29.7945535,-90.833088
31.1688935,-100.0768885
37.7706565,-122.4359785
35.1704985,-79.861034
30.476215500000002,-84.266174
34.082496500000005,-118.39963900000001
41.599005500000004,-72.88157249999999
47.5870515,-122.62958649999999
38.653771,-90.24782400000001
39.9946835,-82.985772
40.78736,-73.54401
36.087168500000004,-80.244984
30.648306500000004,-91.1505005
40.9310835,-98.349785
34.0717425,-117.70090300000001
36.979375000000005,-122.03118649999999
25.876217500000003,-80.34760349999999
37.288445,-80.0671055
32.423362999999995,-85.70549249999999
35.7297115,-86.9256115
37.715782,-122.0664725
28.049601000000003,-81.97270499999999
40.780709,-73.9685415
36.232915,-115.223125
39.766555499999996,-86.441236
26.301198,-80.1223555
26.0975425,-80.2742815
29.982601,-90.011008
45.557830499999994,-73.723025
43.629311,-79.2725695
38.3045585,-92.4367735
34.022688,-118.48042000000001
41.0974705,-80.7611585
41.475558500000005,-81.5065025
37.8936665,-122.04042949999999
32.810012,-117.104989
40.8503475,-73.8494415
41.8335845,-87.73201300000001
34.0471795,-117.89666199999999
49.257639000000005,-123.123581
33.764276,-118.190724
35.19679,-80.686734
27.9965945,-82.44269399999999
39.8467365,-75.0205255
32.6782075,-83.1738665
29.8956065,-97.9351915
33.5422375,-86.793917
47.667438,-117.43454699999998
32.576227,-86.68073749999999
45.248791000000004,-75.8001415
45.063727,-93.31625249999999
47.614817,-122.3306025
26.347525499999996,-98.152419
25.857732,-80.3046625
43.101794,-79.008801
33.1966005,-87.5334065
35.0919545,-85.242564
36.14116,-82.84830099999999
43.8056435,-91.20912100000001
42.9944585,-83.72561
40.0048655,-75.117998
44.4925995,-73.2257725
38.0034665,-87.57469049999999
41.8335845,-87.73201300000001
38.931549000000004,-94.67509349999999
32.70185,-97.1356375
38.6346285,-76.913544
36.8025415,-76.069946
41.311988,-81.3511495
32.819858499999995,-96.7617535
49.257639000000005,-123.123581
29.417501,-98.54065150000001
35.1704985,-79.861034
33.392883999999995,-111.928142
42.3527865,-83.099288
27.9965945,-82.44269399999999
33.4407175,-82.063185
32.391924,-83.337803
40.668621,-73.63815650000001
23.6254185,-102.5580375
38.498196,-98.319925
34.046251999999996,-118.048242
41.8940225,-87.81976350000001
42.1979655,-85.56987099999999
38.805335,-121.2506635
32.9644845,-96.69093699999999
43.2329665,-86.2418955
39.9946835,-82.985772
38.003375500000004,-79.42086499999999
36.129689,-97.08020450000001
33.184920500000004,-117.23977950000001
43.024587499999996,-83.076305
38.0225655,-79.028868
38.003375500000004,-79.42086499999999
29.838495,-95.44648649999999
40.780709,-73.9685415
34.0207895,-118.4119065
28.501678499999997,-81.3677725
26.347525499999996,-98.152419
40.0048655,-75.117998
39.95993,-75.60577500000001
40.689418,-99.084871
33.5528625,-112.12467649999999
49.300305,-122.88342399999999
32.531603000000004,-94.34845150000001
35.8439815,-78.657837
43.598033,-116.238001
43.05672249999999,-87.9672925
47.614817,-122.3306025
41.8335845,-87.73201300000001
42.3136695,-71.0887125
40.780709,-73.9685415
44.4497475,-93.16425750000002
36.1093915,-95.91364200000001
37.2691755,-119.30660750000001
43.629311,-79.2725695
30.937336000000002,-91.40100849999999
41.160250500000004,-81.3504345
33.580081500000006,-85.0690195
41.5492885,-72.102718
43.903509,-79.4283755
33.7671945,-84.433106
38.498196,-98.319925
27.9965945,-82.44269399999999
44.00122999999999,-71.566171
47.481598,-122.194398
40.814828000000006,-81.532055
40.776154,-73.769674
34.0207895,-118.4119065
30.585471499999997,-96.29164850000001
35.4828435,-97.552161
29.417501,-98.54065150000001
29.665806500000002,-95.057125
40.34965,-74.66502799999999
29.838495,-95.44648649999999
38.9374855,-77.2038845
47.614817,-122.3306025
41.4536685,-86.4844275
39.320384000000004,-82.0964045
33.935822,-117.397616
32.0172845,-81.1096165
41.8335845,-87.73201300000001
39.0334,-84.4567055
34.4499425,-119.24758549999999
44.900818,-89.5694915
38.8723445,-76.8867085
33.5705265,-101.89717300000001
31.793368,-106.4174305
29.982601,-90.011008
43.1630775,-76.221104
29.417501,-98.54065150000001
29.838495,-95.44648649999999
39.030937,-76.5931835
35.054626999999996,-79.0021125
28.114711,-82.5828435
47.6625765,-117.234439
30.476215500000002,-84.266174
32.597245,-85.4915405
41.519555999999994,-88.1425115
36.7632155,-76.2958955
41.8335845,-87.73201300000001
41.298394,-72.9291585
40.780709,-73.9685415
37.791994,-122.2286855
39.7795625,-86.1429225
43.041691,-82.4753675
42.658766,-83.3858125
34.110776,-84.50306649999999
28.501678499999997,-81.3677725
29.838495,-95.44648649999999
33.24548,-95.9046305
43.05672249999999,-87.9672925
26.03968,-80.1783915
39.0299405,-84.517077
33.112316500000006,-96.672767
49.4611975,-123.66453750000001
32.769690499999996,-117.01763
41.8335845,-87.73201300000001
41.5764375,-93.6063695
32.810012,-117.104989
30.323345500000002,-97.754724
38.8526005,-77.301913
39.9946835,-82.985772
35.0643235,-80.64982400000001
40.6297175,-75.484567
34.0870095,-118.369645
38.4991705,-90.371037
32.848817499999996,-83.6540795
45.536402,-122.63090799999999
39.7795625,-86.1429225
40.780709,-73.9685415
36.895082,-76.255686
45.350126,-80.037905
38.502147,-117.0226945
42.670703,-73.6529265
47.614817,-122.3306025
41.0192955,-73.7192005
28.9235805,-81.93015050000001
41.448533499999996,-87.54629800000001
34.064820499999996,-118.081943
35.4861605,-120.67263399999999
39.8395065,-75.1531935
33.7671945,-84.433106
30.001244,-90.1786295
40.8503475,-73.8494415
28.145832499999997,-82.7629355
40.780709,-73.9685415
34.061286,-117.811185
40.841982,-73.27997149999999
37.7706565,-122.4359785
29.838495,-95.44648649999999
38.898602999999994,-77.0143985
32.819858499999995,-96.7617535
37.2691755,-119.30660750000001
41.7130105,-86.87438200000001
25.6417185,-100.29359149999999
26.301198,-80.1223555
38.561722,-121.469664
42.095656,-87.985476
37.6838965,-97.343915
26.1245075,-80.26351700000001
34.7060265,-86.611411
38.898602999999994,-77.0143985
42.510656,-90.7104695
32.468104,-86.45774449999999
39.056784,-94.583058
40.339114499999994,-78.922898
26.301198,-80.1223555
38.997935999999996,-105.5508905
33.7671945,-84.433106
32.417646500000004,-110.974753
34.0207895,-118.4119065
39.713563,-104.9220935
33.631277499999996,-84.4703885
29.838495,-95.44648649999999
29.838495,-95.44648649999999
41.8335845,-87.73201300000001
31.873838499999998,-102.344087
39.261002,-76.7415
32.924548,-96.87995749999999
38.195555,-85.7223455
42.200913,-83.713277
28.469859,-81.345425
39.9472495,-105.07223100000002
42.515052,-70.9075225
45.001180000000005,-86.27053950000001
42.110703,-80.08703200000001
42.746617,-75.77004099999999
33.7964445,-85.76235449999999
41.1179365,-77.60468399999999
33.892804,-117.477934
38.9140855,-76.529616
30.4635645,-90.9149645
43.667957,-79.394953
40.0048655,-75.117998
29.982601,-90.011008
26.150368,-80.1491725
33.692542,-117.9987325
37.7706565,-122.4359785
35.222301,-97.4451735
39.9946835,-82.985772
34.2065,-118.59979050000001
38.898602999999994,-77.0143985
38.645911,-90.328675
32.810012,-117.104989
32.6782075,-83.1738665
37.529883,-77.49317049999999
44.900818,-89.5694915
33.061242500000006,-96.7349005
37.8758455,-122.27952149999999
40.274234,-76.645223
41.500753,-72.757385
32.5286415,-95.63842949999999
40.780709,-73.9685415
35.1413975,-78.9878785
33.7671945,-84.433106
35.8305215,-85.9785995
38.83787,-77.316643
28.625735,-81.371775
40.676249,-74.291966
41.6473535,-91.53706199999999
41.443540999999996,-82.1945345
33.7671945,-84.433106
42.746617,-75.77004099999999
42.3527865,-83.099288
38.9637825,-76.74663849999999
25.943866999999997,-80.228533
37.9285045,-75.37497599999999
33.850885500000004,-118.04352449999999
28.361335500000003,-80.7707495
32.6782075,-83.1738665
29.417501,-98.54065150000001
40.481733500000004,-81.43349699999999
41.8335845,-87.73201300000001
36.200008,-86.79154899999999
35.209058999999996,-80.8467855
41.818713,-72.27397500000001
35.4828435,-97.552161
38.3045585,-92.4367735
33.9481235,-84.5321325
29.838495,-95.44648649999999
32.6782075,-83.1738665
40.6787035,-111.997441
40.274234,-76.645223
32.1893905,-110.9155735
27.698681999999998,-83.804475
38.653771,-90.24782400000001
36.3857505,-100.81817
42.2571455,-89.01756650000002
36.965671,-86.4355085
29.838495,-95.44648649999999
29.603464000000002,-95.6316895
36.304250499999995,-95.6020665
28.1402165,-81.47667650000001
38.81738,-77.0908695
43.629311,-79.2725695
34.7754465,-96.66769
36.0609645,-115.135165
33.1966005,-87.5334065
36.326955999999996,-82.2368185
40.655138,-73.9487755
32.58263,-83.641199
33.1966005,-87.5334065
33.6636085,-117.90564549999999
32.6782075,-83.1738665
30.181251500000002,-95.5398525
40.572455500000004,-111.8609655
40.431388999999996,-79.9806895
29.898454,-81.3056535
33.9563835,-83.3997795
39.284712999999996,-76.62048200000001
40.6708795,-73.8311875
33.689732,-117.7823605
38.003375500000004,-79.42086499999999
31.1688935,-100.0768885
32.819858499999995,-96.7617535
37.7706565,-122.4359785
31.3324925,-94.7325985
36.200008,-86.79154899999999
42.746617,-75.77004099999999
35.0643235,-80.64982400000001
27.698681999999998,-83.804475
43.696187,-70.29254499999999
42.8509375,-71.521653
45.536402,-122.63090799999999
37.274488500000004,-79.95791
43.7886135,-123.05901250000001
40.0048655,-75.117998
32.914424499999996,-80.04593899999999
33.810159,-117.824049
33.810159,-117.824049
33.689732,-117.7823605
42.897879,-85.708795
35.919441500000005,-79.02601999999999
40.8503475,-73.8494415
25.650287499999997,-100.366033
30.206079,-92.0611765
30.585471499999997,-96.29164850000001
27.698681999999998,-83.804475
38.3604215,-75.60057599999999
33.8893475,-117.9248925
33.0508,-84.176624
44.7726875,-93.27591950000001
33.617638,-117.874032
41.748783,-71.1575955
40.073040500000005,-74.7243235
34.0207895,-118.4119065
29.838495,-95.44648649999999
37.663817,-120.987468
30.8560845,-83.30251200000001
40.780709,-73.9685415
40.7676355,-74.9780985
31.232221000000003,-85.425011
47.5978565,-122.149768
35.209058999999996,-80.8467855
45.165743500000005,-93.320129
40.891898499999996,-74.44055850000001
26.992598,-82.116175
39.763087999999996,-121.61021249999999
32.810012,-117.104989
40.0048655,-75.117998
29.417501,-98.54065150000001
42.3136695,-71.0887125
32.6782075,-83.1738665
39.713563,-104.9220935
32.958255,-96.98278850000001
30.323345500000002,-97.754724
33.92642,-98.52005650000001
32.769593,-96.868312
32.6782075,-83.1738665
32.6782075,-83.1738665
39.330278,-76.504644
30.181251500000002,-95.5398525
25.7823535,-80.2333285
37.602720500000004,-90.6359875
34.2000155,-90.2845865
43.2320245,-77.45473249999999
25.5835005,-100.48274899999998
41.609234,-87.7547855
37.621299,-122.436779
30.2708965,-92.06107300000001
33.7671945,-84.433106
28.219121,-82.4471605
36.895082,-76.255686
44.6891045,-73.47540000000001
45.5307205,-94.18491350000001
32.391924,-83.337803
25.6417185,-100.29359149999999
40.1972405,-85.39135
32.2568125,-80.91805
42.584895,-82.914576
43.2275695,-71.5425615
34.0207895,-118.4119065
29.838495,-95.44648649999999
27.698681999999998,-83.804475
42.896229500000004,-78.85356300000001
29.668301,-95.158936
35.935017,-86.8511765
31.1688935,-100.0768885
30.206079,-92.0611765
39.5830385,-86.14532050000001
41.5665785,-73.022108
37.2691755,-119.30660750000001
27.7957195,-82.672903
44.5231735,-88.0081985
32.1893905,-110.9155735
40.655138,-73.9487755
41.723151,-72.173692
34.0207895,-118.4119065
33.5422375,-86.793917
47.6476145,-122.5355625
37.529883,-77.49317049999999
37.6569095,-77.6185945
45.001180000000005,-86.27053950000001
29.8956065,-97.9351915
40.431388999999996,-79.9806895
34.181956,-119.165389
29.838495,-95.44648649999999
33.24548,-95.9046305
34.0207895,-118.4119065
42.746617,-75.77004099999999
34.082496500000005,-118.39963900000001
40.915047,-74.16780750000001
29.705614000000004,-98.1232495
30.0093515,-90.253346
31.793368,-106.4174305
32.810012,-117.104989
30.086918,-94.12863349999999
34.0207895,-118.4119065
27.698681999999998,-83.804475
38.003375500000004,-79.42086499999999
32.571032,-89.87644900000001
25.244222999999998,-103.23313
36.090396999999996,-79.85736349999999
38.003375500000004,-79.42086499999999
35.816269000000005,-84.26907800000001
42.3547885,-72.57290449999999
34.0332605,-117.95323950000001
36.24912449999999,-115.133373
29.838495,-95.44648649999999
40.0048655,-75.117998
40.783225,-73.953503
30.683649000000003,-88.16155549999999
39.574216500000006,-119.71069449999999
42.896229500000004,-78.85356300000001
35.1704985,-79.861034
39.037579,-95.69073250000001
38.3045585,-92.4367735
40.688518,-111.88023999999999
27.737151,-97.432425
40.073040500000005,-74.7243235
45.536402,-122.63090799999999
43.629311,-79.2725695
42.290524000000005,-85.5656885
33.718458,-84.392141
33.846765000000005,-84.515786
43.629311,-79.2725695
40.780709,-73.9685415
40.780709,-73.9685415
37.683592000000004,-121.760079
32.810012,-117.104989
38.7578375,-90.60060049999998
34.989029,-101.916403
45.536402,-122.63090799999999
33.061242500000006,-96.7349005
36.1395275,-85.51020700000001
35.5006305,-97.742292
32.076718,-84.23551699999999
27.904263,-82.77283
37.316222499999995,-120.47181
42.4494885,-76.50886249999999
40.551769500000006,-74.466483
39.348299,-82.9939495
29.838495,-95.44648649999999
41.817084,-71.42183250000001
33.5456875,-111.9655245
39.7795625,-86.1429225
32.6782075,-83.1738665
38.9201425,-80.18183450000001
32.092979,-96.4765385
33.8893475,-117.9248925
41.89132,-87.604895
42.455728500000006,-75.04459750000001
27.9965945,-82.44269399999999
38.7631605,-121.3007305
32.576227,-86.68073749999999
30.083158,-95.9901755
33.785068499999994,-84.32731749999999
42.245713,-83.60180249999999
37.529883,-77.49317049999999
39.0049365,-76.673273
35.7292895,-81.33066
34.9937985,-82.0001125
43.5410145,-96.7311425
45.001180000000005,-86.27053950000001
40.697559999999996,-73.65000950000001
32.099475999999996,-81.267942
33.4969085,-112.35157
41.514008000000004,-81.56650450000001
32.7799665,-97.2859135
45.557830499999994,-73.723025
29.838495,-95.44648649999999
32.6782075,-83.1738665
44.895222000000004,-93.3606
38.233362,-122.0429745
37.7706565,-122.4359785
41.5764375,-93.6063695
34.1682535,-111.931711
38.898602999999994,-77.0143985
37.552481,-122.3154215
38.498196,-98.319925
37.004844000000006,-121.581229
35.8305215,-85.9785995
34.0502585,-81.1450355
25.244222999999998,-103.23313
34.2673105,-118.731399
34.0207895,-118.4119065
43.629311,-79.2725695
41.636688,-93.7561
28.9698625,-111.498181
45.248791000000004,-75.8001415
40.564190499999995,-105.0639425
30.2509225,-94.21601899999999
34.0207895,-118.4119065
37.7706565,-122.4359785
38.498196,-98.319925
28.248530000000002,-82.717093
40.6708795,-73.8311875
34.0207895,-118.4119065
42.2619495,-83.207858
27.698681999999998,-83.804475
40.365159500000004,-82.6694675
38.195555,-85.7223455
40.5621505,-74.5766585
29.838495,-95.44648649999999
38.970725,-77.388976
40.655138,-73.9487755
33.7671945,-84.433106
38.81738,-77.0908695
33.5528625,-112.12467649999999
32.6782075,-83.1738665
33.842863,-117.851089
29.881879999999995,-90.110051
43.026291,-83.532268
30.1446445,-81.765206
47.467856999999995,-100.3017115
40.653191500000005,-74.6214165
44.679378,-93.2373245
31.1688935,-100.0768885
32.515831500000004,-96.771044
33.6636085,-117.90564549999999
42.014786,-71.332257
42.3136695,-71.0887125
45.013758499999994,-93.0004185
35.8439815,-78.657837
38.003375500000004,-79.42086499999999
27.698681999999998,-83.804475
34.022688,-118.48042000000001
33.1250445,-95.607078
36.200008,-86.79154899999999
40.8503475,-73.8494415
29.838495,-95.44648649999999
32.521243,-92.0767015
36.895082,-76.255686
32.807877,-117.25495
38.120774499999996,-85.6881065
40.765805,-111.917026
34.0207895,-118.4119065
40.780709,-73.9685415
40.780709,-73.9685415
