
42.746617,-75.77004099999999,5860
40.662479,-74.19652450000001,5870
40.780709,-73.9685415,5880
40.9027595,-74.0960495,5890
40.877607,-74.110548,5900
40.8503475,-73.8494415,5910
40.8503475,-73.8494415,5920
40.780709,-73.9685415,5930
40.780709,-73.9685415,5940
40.780709,-73.9685415,5950
40.6708795,-73.8311875,5960
40.780709,-73.9685415,5970
40.780709,-73.9685415,5980
40.780709,-73.9685415,5990
40.780709,-73.9685415,6000
40.780709,-73.9685415,6010
40.780709,-73.9685415,6020
40.6708795,-73.8311875,6030
40.6708795,-73.8311875,6040
40.655138,-73.9487755,6050
40.752991,-73.996223,6060
40.780709,-73.9685415,6070
40.780709,-73.9685415,6080
40.780709,-73.9685415,6090
40.655138,-73.9487755,6100
40.725628,-73.993852,6110
40.780709,-73.9685415,6120
40.655138,-73.9487755,6130
40.780709,-73.9685415,6140
40.073040500000005,-74.7243235,6150
40.780709,-73.9685415,6160
40.780709,-73.9685415,6170
40.7463795,-74.032258,6180
40.6708795,-73.8311875,6190
40.780709,-73.9685415,6200
42.746617,-75.77004099999999,6210
40.780709,-73.9685415,6220
40.6708795,-73.8311875,6230
40.655138,-73.9487755,6240
40.655138,-73.9487755,6250
